model,lr,base_channels,depth,params,val_mae,val_loss,best_epoch,minutes
unet3d,0.0003,32,3,5920353,0.0738632823229453,4.437699979355708e-05,6,10.1
unet3d,0.001,32,3,5920353,0.0715827201898232,3.517559168772144e-05,6,10.3
unet3d,0.003,32,3,5920353,0.1127923627458667,9.091593274170488e-05,5,10.1
cnn3d,0.0003,32,3,3913857,0.094722668204546,7.543615703759006e-05,5,8.5
cnn3d,0.001,32,3,3913857,0.1297525731894029,0.0001151134100996,4,8.6
cnn3d,0.003,32,3,3913857,0.0923911797388918,6.510625403487359e-05,6,8.4
convlstm,0.0003,32,3,756545,0.0953672563760289,5.882700006412734e-05,6,6.1
convlstm,0.001,32,3,756545,0.0551196188317926,2.4891861937199314e-05,5,6.1
convlstm,0.003,32,3,756545,0.0484363798242578,2.733374346004416e-05,5,6.0
unet3d,0.001,16,3,1482545,0.0812084388732969,4.468591771021716e-05,6,4.0
unet3d,0.001,48,3,13313425,0.0613291939666431,3.131170804646616e-05,4,19.4
cnn3d,0.003,16,3,980801,0.0937586249465998,6.841469558306108e-05,6,2.6
cnn3d,0.003,48,3,8799169,0.0945372390416268,7.58767509487546e-05,5,15.8
convlstm,0.003,16,3,193953,0.0538781599130803,2.718829083468051e-05,6,4.7
convlstm,0.003,48,3,1687777,0.0392586388177499,1.4448407084658684e-05,6,9.9
